EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
8519,7989,Cryptoblepharus_wulbu,Spangled Snake-eyed Skink,Squamata,Scincidae,LC,0.150158187242939,0.221358484723598,2.88058539565845,4.32401822661818,0.0514271190961033,0.0273794735305401,3.79035856121502,0.0,0,1000,direct,Cryptoblepharus_wulbu,False,False,,,
8520,7823,Phrynocephalus_versicolor,,Squamata,Agamidae,LC,0.150112960865603,0.0961122591051709,3.01837215068979,1.39595249692079,0.0518135806609504,0.0278240390215602,2.9191627250374,0.0,0,1000,direct,Phrynocephalus_versicolor,False,False,,,
8521,7772,Eirenis_coronella,Crowned Dwarf Snake,Squamata,Colubridae,LC,0.150029330163059,0.181661687201927,3.06632753489691,3.39137764004717,0.0509031009500261,0.027900838370411,3.18632422614997,0.0,0,1000,direct,Eirenis_coronella,False,False,,,
8522,7644,Demansia_papuensis,Papuan Whip Snake,Squamata,Elapidae,LC,0.150004089964994,0.171042409777938,3.18184829044828,3.39754196349255,0.0497573517824337,0.0277632299701269,3.30294283488241,0.0,0,1000,direct,Demansia_papuensis,False,False,,,
8523,7856,Gloydius_ussuriensis,Ussuri Mamushi,Squamata,Viperidae,LC,0.149972599634345,0.106892118124735,2.98741750486718,1.59247099909921,0.0502244960536525,0.0289156727466698,2.85406635052311,0.0,0,1000,direct,Gloydius_ussuriensis,False,False,,,
8524,7804,Psammophylax_multisquamis,,Squamata,Psammophiidae,LC,0.149937687892861,0.224578604388279,3.04277549949209,4.72794464728123,0.0483362339510834,0.0261866514643202,4.02418058330436,0.0,0,1000,GBIF_iucn_link,Psammophylax_multisquamis,False,False,,,
8525,7636,Psammophylax_tritaeniatus,Striped Grass Snake,Squamata,Psammophiidae,LC,0.14992844611879,0.0914697809964488,3.18811692408293,1.14252499373623,0.0483593033835971,0.0263111105964765,3.08866221032893,0.0,0,1000,direct,Psammophylax_tritaeniatus,False,False,,,
8526,7815,Mastigodryas_melanolomus,Salmon-bellied racer,Squamata,Colubridae,LC,0.14992706455621,0.196982456616745,3.02548681539029,4.11872196489023,0.0505922209987628,0.0270706876239574,3.45977991527723,0.0,0,1000,direct,Mastigodryas_melanolomus,False,False,,,
8527,7857,Pseustes_poecilonotus,Puffing Snake,Squamata,Colubridae,LC,0.149908707402327,0.195666630086964,2.98718335972333,3.73252631588281,0.0505828056987672,0.0277175860975862,3.69881115272502,0.0,0,1000,GBIF_accepted,Phrynonax_poecilonotus,False,False,,,
8528,7630,Liolaemus_sagei,,Squamata,Liolaemidae,LC,0.14984081580937,0.0949634312289867,3.19138256298394,1.14551378219867,0.0496202141554872,0.0270393742490906,2.86364897610013,0.0,0,1000,direct,Liolaemus_sagei,False,False,,,
8529,7848,Gloydius_tsushimaensis,Tsushima Island Pitviper,Squamata,Viperidae,LC,0.149812825510758,0.108718224366742,2.99518906087492,1.57359795938588,0.0502335218208812,0.028903920390077,2.83567089141362,0.0,0,1000,direct,Gloydius_tsushimaensis,False,False,,,
8530,7814,Chironius_scurrulus,,Squamata,Colubridae,LC,0.149774509760933,0.108274566750601,3.02829620680922,1.52525507143736,0.0509790361339157,0.0272344910673289,2.85325707947974,0.0,0,1000,GBIF_iucn_link,Chironius_scurrulus,False,False,,,
8531,7936,Dasypeltis_abyssina,Ethiopian Egg Eater,Squamata,Colubridae,LC,0.149759079581895,0.22294628523858,2.93080225733046,4.23894509949534,0.0507338756989515,0.0277675798391286,3.98348040597144,0.0,0,1000,direct,Dasypeltis_abyssina,False,False,,,
8532,7797,Emoia_oribata,,Squamata,Scincidae,LC,0.149742442268069,0.225366228219598,3.04802595300562,4.17796205605824,0.0522158765509086,0.028090963851985,3.55736363872419,0.0,0,1000,direct,Emoia_oribata,False,False,,,
8533,7918,Carlia_tutela,,Squamata,Scincidae,LC,0.149653245028056,0.209377934109048,2.94381097888277,3.8114908972478,0.0513692033755841,0.0276689428823316,3.7954709193119,0.0,0,1000,direct,Carlia_tutela,False,False,,,
8534,7808,Boiga_flaviviridis,Yellow-green Cat Snake,Squamata,Colubridae,LC,0.149623953353794,0.214852782212657,3.03370300292239,4.02560409744032,0.0504410053981515,0.0280455885216012,3.56578575292419,0.0,0,1000,direct,Boiga_flaviviridis,False,False,,,
8535,7838,Gymnophthalmus_underwoodi,Underwood's Spectacled Tegu,Squamata,Gymnophthalmidae,LC,0.149611160619519,0.112616707358793,3.00264020091775,1.69059137293691,0.0503327895163244,0.027014557577638,2.8749151028919,0.0,0,1000,direct,Gymnophthalmus_underwoodi,False,False,,,
8536,7795,Adelphicos_nigrilatum,Burrowing Snake,Squamata,Dipsadidae,LC,0.149608415047063,0.193684482513784,3.04915970144374,3.61905182471109,0.0497687755075929,0.0277791723211701,2.89553382334586,0.0,0,1000,direct,Adelphicos_nigrilatum,False,False,,,
8537,7842,Dryocalamus_nympha,Vellore Bridal Snake,Squamata,Colubridae,LC,0.149593789733448,0.224943425334575,2.99941910019643,4.26237480998056,0.0512422947168558,0.0281307394270637,3.47481596357736,0.0,0,1000,GBIF_accepted,Lycodon_nympha,False,False,,,
8538,7779,Paralaudakia_erythrogaster,Redbelly Agama,Squamata,Agamidae,LC,0.14956097629565,0.103022747311075,3.05905685674579,1.53849585360638,0.0513001878327125,0.0277338912001102,2.8544748163162,0.0,0,1000,direct,Paralaudakia_erythrogaster,False,False,,,
8539,7764,Lycodon_striatus,Barred Wolf Snake,Squamata,Colubridae,LC,0.149548698228717,0.208790748166132,3.07836204242306,3.87536627335367,0.0507524336224387,0.0279541734094997,3.53983178884022,0.0,0,1000,direct,Lycodon_striatus,False,False,,,
8540,7549,Liolaemus_olongasta,,Squamata,Liolaemidae,LC,0.149473011112419,0.10573626723139,3.26245385171259,1.43699449351891,0.0497146854916,0.0269134401648935,2.83071290181608,0.0,0,1000,direct,Liolaemus_olongasta,False,False,,,
8541,7827,Collorhabdium_williamsoni,Mountain Dwarf Snake,Squamata,Calamariidae,LC,0.149384326035667,0.255691338434315,3.01136855062988,4.88671622619821,0.0506971118718109,0.0275973770180951,4.06565360886807,0.0,0,1000,direct,Collorhabdium_williamsoni,False,False,,,
8542,7657,Micrurus_tschudii,Desert Coral Snake,Squamata,Elapidae,LC,0.14932112208886,0.209137717828709,3.1704797410267,3.77973431948185,0.049221301622323,0.0268022751862796,3.71473921073424,0.0,0,1000,direct,Micrurus_tschudii,False,False,,,
8543,7881,Dipsadoboa_viridis,Laurent’s Green Tree-snake,Squamata,Colubridae,LC,0.149313501646015,0.222267832674744,2.97306493720942,4.52423440248761,0.0504382764741819,0.0280217523004726,3.88080871267201,0.0,0,1000,direct,Dipsadoboa_viridis,False,False,,,
8544,7935,Sceloporus_scalaris,,Squamata,Phrynosomatidae,LC,0.14918123694368,0.0952456151924072,2.93377636773963,1.10424084942105,0.0512528319872042,0.0276669745496791,2.71565114326574,0.0,0,1000,direct,Sceloporus_scalaris,False,False,,,
8545,7748,Boiga_philippina,Philippine Cat Snake,Squamata,Colubridae,LC,0.149159779759069,0.190609812429982,3.09401620282259,3.6275357939543,0.050427467188301,0.0279530731789747,3.42198981151994,0.0,0,1000,direct,Boiga_philippina,False,False,,,
8546,7824,Amastridium_sapperi,,Squamata,Dipsadidae,LC,0.149109771638392,0.221713436252492,3.01240436777771,4.33620957876769,0.0505981459018927,0.0265958449834772,3.79212849790676,0.0,0,1000,direct,Amastridium_sapperi,False,False,,,
8547,7919,Sceloporus_slevini,,Squamata,Phrynosomatidae,LC,0.149071899882987,0.0957510956658821,2.94323700283581,1.07601695852073,0.0510610528447249,0.0276737263275012,2.7238067361568,0.0,0,1000,direct,Sceloporus_slevini,False,False,,,
8548,7785,Dryocalamus_tristrigatus,Three-Banded Bridled Snake,Squamata,Colubridae,LC,0.149070786822239,0.232469135079734,3.05720752314672,4.13118789173529,0.0510687174649361,0.0278110910954286,3.61512700578518,0.0,0,1000,GBIF_accepted,Lycodon_tristrigatus,False,False,,,
8549,7727,Anadia_ocellata,Ocellated Bromeliad Lizard,Squamata,Gymnophthalmidae,LC,0.149042299224026,0.186070353950843,3.11314648751979,3.6235142599908,0.0501724589622401,0.027017712140704,3.39209908069898,0.0,0,1000,direct,Anadia_ocellata,False,False,,,
8550,7968,Emoia_rufilabialis,Red-lipped Skink,Squamata,Scincidae,LC,0.148986885451532,0.219248258048479,2.90064933070921,4.01995026722886,0.0521688423727591,0.0280942503878778,3.49256604491314,0.0,0,1000,direct,Emoia_rufilabialis,False,False,,,
8551,7988,Carlia_aramia,Aramia Rainbow Skink,Squamata,Scincidae,LC,0.148882281894548,0.197216750446987,2.88065123943281,3.57511160950956,0.0513401067329608,0.0277191013724302,3.47909213009538,0.0,0,1000,direct,Carlia_aramia,False,False,,,
8552,7994,Crotaphopeltis_barotseensis,Barotse Water Snake,Squamata,Colubridae,LC,0.148866614947812,0.204932866483607,2.87666815016474,3.99512706172277,0.0503625636286613,0.0278704836226066,3.67355675836887,0.0,0,1000,direct,Crotaphopeltis_barotseensis,False,False,,,
8553,7940,Sceloporus_tristichus,,Squamata,Phrynosomatidae,LC,0.148844207826579,0.0927820855232861,2.9267635829604,1.00725726723161,0.0510610528447249,0.0275122437380454,2.8004713741739,0.0,0,1000,GBIF_iucn_link,Sceloporus_tristichus,False,False,,,
8554,9507,Borikenophis_variegatus,Puerto Rican Racer,Squamata,Dipsadidae,NT,0.148829102836408,0.0912651094992764,1.26409638915882,0.615261991045926,0.123210924154824,0.0401423523576445,0.78241400256049,0.0,0,1000,direct,Borikenophis_variegatus,False,False,,,
8555,7903,Cyclophiops_herminae,Sakishima Green Snake,Squamata,Colubridae,LC,0.148823836119654,0.211202711421411,2.95286047260457,4.03003258518056,0.0505922209987628,0.0271086366244802,3.7824834056305,0.0,0,1000,GBIF_accepted,Ptyas_herminae,False,False,,,
8556,7728,Micrurus_nattereri,Natterer’s Coral Snake,Squamata,Elapidae,LC,0.148756949379799,0.21008536957122,3.11301886463298,3.9176657580872,0.0499403600039314,0.0272390976351737,3.69325048704953,0.0,0,1000,direct,Micrurus_nattereri,False,False,,,
8557,7928,Amastridium_veliferum,,Squamata,Dipsadidae,LC,0.148718680611516,0.219149184876319,2.93566721191923,4.35147349546822,0.0505981459018927,0.0266511733991665,3.79212849790676,0.0,0,1000,direct,Amastridium_veliferum,False,False,,,
8558,8009,Lycodon_multifasciatus,,Squamata,Colubridae,LC,0.148674206712474,0.202821499204588,2.86026705414095,3.9619591815784,0.0508312740562221,0.0279941108260473,3.54922240010375,0.0,0,1000,direct,Lycodon_multifasciatus,False,False,,,
8559,7566,Micrurus_diastema,,Squamata,Elapidae,LC,0.14864442829639,0.130019583382176,3.24890107107153,2.41070081977547,0.0492598374373115,0.0267852353947032,2.9314890266806,0.0,0,1000,direct,Micrurus_diastema,False,False,,,
8560,7835,Micrurus_collaris,Guyana Blackback Coral Snake,Squamata,Elapidae,LC,0.148606534975723,0.221414057075696,3.00468421229203,4.04078823829054,0.049341787971268,0.02720139441346,3.67584989412258,0.0,0,1000,direct,Micrurus_collaris,False,False,,,
8561,7955,Sceloporus_undulatus,,Squamata,Phrynosomatidae,LC,0.148541935588344,0.0855580367776434,2.91074453697711,1.02455470521317,0.0509973520511321,0.0275122437380454,2.7760403513479,0.0,0,1000,direct,Sceloporus_undulatus,False,False,,,
8562,7926,Philothamnus_irregularis,Northern Green Bush Snake,Squamata,Colubridae,LC,0.148211972730279,0.208466993554956,2.93606120736308,4.32957838882802,0.0514790741327743,0.0283063168436142,3.75145541212737,0.0,0,1000,direct,Philothamnus_irregularis,False,False,,,
8563,7789,Paralaudakia_caucasia,Caucasian Rock Agama,Squamata,Agamidae,LC,0.148137338160746,0.101407038976985,3.05527544066962,1.49743107040502,0.0512259797840274,0.0276126677566934,2.7956510859611,0.0,0,1000,direct,Paralaudakia_caucasia,False,False,,,
8564,7645,Liolaemus_rothi,Roth's Sand Iguana,Squamata,Liolaemidae,LC,0.148052813283088,0.105208007532376,3.18147465414796,1.17055615580173,0.0496202141554872,0.0271591477594637,2.86589055475169,0.0,0,1000,direct,Liolaemus_rothi,False,False,,,
8565,7925,Chamaeleo_calyptratus,Veiled Chameleon,Squamata,Chamaeleonidae,LC,0.147985415372225,0.0969994047536791,2.93794128552927,1.24491613088534,0.0504045500990477,0.027345637988526,2.8009013237131,0.0,0,1000,direct,Chamaeleo_calyptratus,False,False,,,
8566,7921,Anadia_rhombifera,Rhombifer Anadia,Squamata,Gymnophthalmidae,LC,0.147948924129843,0.195148205347339,2.94233832711285,3.7017807750257,0.0501038248761016,0.026968311999142,3.24614229415791,0.0,0,1000,direct,Anadia_rhombifera,False,False,,,
8567,7826,Gymnophthalmus_cryptus,Cryptic Spectacled Tegu,Squamata,Gymnophthalmidae,LC,0.147948342158605,0.111867304415164,3.01137896563982,1.71419344330461,0.0502278667808319,0.027157215915127,2.8775918321597,0.0,0,1000,direct,Gymnophthalmus_cryptus,False,False,,,
8568,7792,Xenodon_guentheri,Günther's False Fer-de-lance,Squamata,Dipsadidae,LC,0.147842455178605,0.116342856170072,3.05381837604799,1.63845020493151,0.0516061093316417,0.0283694939447928,2.95574775344865,0.0,0,1000,direct,Xenodon_guentheri,False,False,,,
8569,8022,Thelotornis_mossambicanus,Eastern Twig Snake,Squamata,Colubridae,LC,0.147821630645472,0.194927158554993,2.85020007965741,3.82338313497161,0.0516248528307127,0.0281826086544376,3.34006003719573,0.0,0,1000,direct,Thelotornis_mossambicanus,False,False,,,
8570,7837,Cryptoblepharus_burdeni,,Squamata,Scincidae,LC,0.147816272537722,0.228759479024529,3.00271233371016,4.43028747712742,0.0514271190961033,0.0275354360768164,3.78251894755093,0.0,0,1000,direct,Cryptoblepharus_burdeni,False,False,,,
8571,7874,Dasypeltis_inornata,Southern Brown Egg-eater,Squamata,Colubridae,LC,0.147760498245481,0.222104704293008,2.9765915043127,4.21155080156461,0.0507338756989515,0.0277675798391286,3.87834911619318,0.0,0,1000,direct,Dasypeltis_inornata,False,False,,,
8572,7843,Carlia_babarensis,,Squamata,Scincidae,LC,0.147741472403267,0.230375284464656,2.99887172465734,4.00833549915995,0.0513878670239026,0.0277870033234798,3.74444785948005,0.0,0,1000,direct,Carlia_babarensis,False,False,,,
8573,7930,Bachia_scolecoides,Vanzolini's Bachia,Squamata,Gymnophthalmidae,LC,0.147732111432695,0.136634533286145,2.93503588430659,2.46316555523996,0.0500776822676994,0.0271210388099823,3.1103655997677,0.0,0,1000,direct,Bachia_scolecoides,False,False,,,
8574,7977,Micrurus_laticollaris,,Squamata,Elapidae,LC,0.147710051097264,0.220748256731661,2.89313431306997,4.13112190375989,0.0494516196648147,0.0269185237956981,3.6629031493825,0.0,0,1000,direct,Micrurus_laticollaris,False,False,,,
8575,7885,Simoselaps_anomalus,Northern Desert Banded Snake,Squamata,Elapidae,LC,0.147661403494668,0.0935526186202776,2.97073575591099,1.38373603738521,0.0492878137739105,0.0269961470075076,2.7700317227364,0.0,0,1000,direct,Simoselaps_anomalus,False,False,,,
8576,7908,Lycodon_flavomaculatus,Yellow-spotted Wolf Snake,Squamata,Colubridae,LC,0.147627279681737,0.212097573669697,2.95031934086187,3.88074065198856,0.0509031009500261,0.0278691795218618,3.48844642214346,0.0,0,1000,direct,Lycodon_flavomaculatus,False,False,,,
8577,7890,Varanus_caerulivirens,Turquoise Monitor,Squamata,Varanidae,LC,0.147621963548568,0.0991169205593323,2.96582462014682,1.41833210071626,0.0503500225184511,0.027599324457041,2.96324151205571,0.0,0,1000,direct,Varanus_caerulivirens,False,False,,,
8578,7901,Chamaeleo_arabicus,Arabian Chameleon,Squamata,Chamaeleonidae,LC,0.147583146672121,0.0971327088337378,2.95365154436648,1.24259660305447,0.0503756460262845,0.0272443514661379,2.8009013237131,0.0,0,1000,direct,Chamaeleo_arabicus,False,False,,,
8579,7819,Chironius_laevicollis,Brazilian Sipo,Squamata,Colubridae,LC,0.14722788079559,0.113943173162624,3.02467466019092,1.56442555701315,0.0510687174649361,0.027329888792345,2.78164859100576,0.0,0,1000,direct,Chironius_laevicollis,False,False,,,
8580,7876,Emoia_sorex,Sorex Skink,Squamata,Scincidae,LC,0.147222241991582,0.213188917334411,2.97596777426184,3.99075025789731,0.0521761699355601,0.0283544462729292,3.31079084922662,0.0,0,1000,direct,Emoia_sorex,False,False,,,
8581,7830,Bungarus_candidus,Malayan Krait,Squamata,Elapidae,LC,0.147155393077256,0.0939309696056728,3.00849901940678,1.38010309255703,0.0499629696192688,0.0275078526216474,1.8190749089387,0.0,0,1000,direct,Bungarus_candidus,False,False,,,
8582,7945,Simoselaps_minimus,Dampierland Burrowing Snake,Squamata,Elapidae,LC,0.147086199099301,0.0963557862742349,2.91953588170076,1.37169503147601,0.0493453146190568,0.027059486579591,2.7068318091964,0.0,0,1000,direct,Simoselaps_minimus,False,False,,,
8583,7915,Anadia_steyeri,Steyer's Anadia,Squamata,Gymnophthalmidae,LC,0.14694245715393,0.187065150754253,2.94523001614563,3.57020061335562,0.0500776822676994,0.0267609063074877,3.23249597964018,0.0,0,1000,direct,Anadia_steyeri,False,False,,,
8584,7981,Tropidophis_wrighti,Wright's Dwarf Boa,Squamata,Tropidophiidae,LC,0.146740143501802,0.0994061491762831,2.89047261809724,1.6221757910362,0.0508229847927231,0.0284905319896703,2.56178749953224,0.0,0,1000,direct,Tropidophis_wrighti,False,False,,,
8585,7869,Ptyas_nigromarginata,Green Rat Snake,Squamata,Colubridae,LC,0.146475567461118,0.216151910173273,2.97821426927274,4.14753740828132,0.0506243207332888,0.0270926158748647,3.89986821009435,0.0,0,1000,direct,Ptyas_nigromarginata,False,False,,,
8586,8030,Cryptoblepharus_virgatus,Cream-striped Shinning-skink,Squamata,Scincidae,LC,0.14642527358451,0.226926537833219,2.83820531673747,4.33172480004991,0.0518918022074719,0.0277192465156304,3.81558922169301,0.0,0,1000,direct,Cryptoblepharus_virgatus,False,False,,,
8587,8004,Chamaeleo_gracilis,Slender Chameleon,Squamata,Chamaeleonidae,LC,0.146398123998468,0.143311410455766,2.86703277293549,2.58169678152255,0.0503756460262845,0.0274082449850721,1.8343934126816,0.0,0,1000,direct,Chamaeleo_gracilis,False,False,,,
8588,7983,Trioceros_nyirit,,Squamata,Chamaeleonidae,LC,0.146357962267119,0.0921238929633756,2.88562505810363,1.17605289225617,0.0504045500990477,0.0276618869921855,2.8470016051537,0.0,0,1000,direct,Trioceros_nyirit,False,False,,,
8589,7987,Crotaphopeltis_braestrupi,,Squamata,Colubridae,LC,0.146339319475561,0.219463668175961,2.88170380715936,4.18132166385002,0.0504031333309404,0.0278730684094622,3.84720318316797,0.0,0,1000,direct,Crotaphopeltis_braestrupi,False,False,,,
8590,8090,Cryptoblepharus_zoticus,Agile Snake-eyed Skink,Squamata,Scincidae,LC,0.146313602435684,0.193550249987536,2.76183494731283,3.68121251993227,0.0514271190961033,0.0277733723620787,3.57151866832539,0.0,0,1000,direct,Cryptoblepharus_zoticus,False,False,,,
8591,7916,Corallus_ruschenbergerii,Ruschenberger's Tree Boa,Squamata,Boidae,LC,0.146215812491394,0.0959626622205643,2.9444981580335,1.17205265337284,0.0505016439788911,0.0277045718235358,3.01088015294825,0.0,0,1000,direct,Corallus_ruschenbergerii,False,False,,,
8592,7941,Tantilla_vermiformis,,Squamata,Colubridae,LC,0.146168643951881,0.200632752692975,2.92486061437186,4.06528692181866,0.0512013917826708,0.0285557370935533,3.1233051562083,0.0,0,1000,direct,Tantilla_vermiformis,False,False,,,
8593,9540,Tarentola_raziana,,Squamata,Phyllodactylidae,NT,0.146162597384497,0.0921082237373125,1.15997607401531,0.639192647978674,0.123564581707896,0.0431299154528007,1.12948153218987,0.0,0,1000,direct,Tarentola_raziana,False,False,,,
8594,7884,Dipsadoboa_brevirostris,,Squamata,Colubridae,LC,0.146075208474882,0.223568494092898,2.97122191742897,4.51135315290783,0.0504382764741819,0.0278620595239213,3.85953435005208,0.0,0,1000,direct,Dipsadoboa_brevirostris,False,False,,,
8595,7858,Emoia_brongersmai,Brongersma’s Forest Skink,Squamata,Scincidae,LC,0.146003821663083,0.199043591898745,2.98609447316442,3.90771389991641,0.0521761699355601,0.0279576365183465,3.45898966064524,0.0,0,1000,direct,Emoia_brongersmai,False,False,,,
